"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"6435"	"img_182919686769_10153421751581770.jpg"	"text  crowd       youth  protest  snapshot  banner  boot"	595	1	6435	0.283624154546349	0.0182644715037156	0.015366130407767	0.03550277247472	0.219957100372968	0.0391220338717563	0.285213805367104	0.0536705117233091	0.0244437070511418	0.0248353126811688	"Topic7"
"6436"	"img_13652355666_10158803444095667.jpg"	"text  cup       packaging_and_labeling  peach  ingredient  convenience_food  label  packing_materials  box"	2227	-1	6436	0.0344082130377115	0.0188498491375403	0.0121656601945345	0.788161942517551	0.0192801240159219	0.0134109139946587	0.0183161466228941	0.0605010533721675	0.0179656278980533	0.0169404692089668	"Topic4"
"6437"	"img_131459315949_10158462480770950.jpg"	"text  cup  food       peach  bottle  cylinder  paint  label"	2228	-1	6437	0.0460892768171913	0.0191596168848646	0.0119562638950245	0.63695485401338	0.0301124293214736	0.0164901881909187	0.0436974151959486	0.156507031408426	0.0226223521503136	0.0164105721224599	"Topic4"
"6438"	"img_140738092630206_3518706621499986.jpg"	"text  cup  food  drink  beverage       liquid  drinkware  fluid  dairy  violet  plastic  tumbler  cup  solution  cup"	2207	1	6438	0.749900433433427	0.0117240560288064	0.00860530625498705	0.10089558708872	0.0407501436510979	0.0137810068508089	0.0189441670762872	0.0259721642911619	0.0146703744756097	0.0147567608490941	"Topic1"
"6439"	"img_236655713446291_1080516112393576.jpg"	"text  cup  indoor  plastic       ingredient  orange  plastic  cuisine  serveware  drinkware  dairy  peach  food_storage_containers  household_supply"	2228	-1	6439	0.195624132320253	0.0137995224643822	0.00761012838675403	0.535881877303618	0.0398380128008313	0.0208651368728539	0.0940216345910691	0.0622722291749491	0.0170756577931929	0.0130116682920968	"Topic4"
"6440"	"img_140738092630206_3509108939126421.jpg"	"text  day       number"	2204	1	6440	0.107910059339824	0.0306628163540218	0.0198689829722592	0.311509310238136	0.0721886731522359	0.0396062701234027	0.0800107374101331	0.282747374439375	0.0266038594773984	0.0288919164932129	"Topic4"
"6441"	"img_26423400230_237679497382125.jpg"	"text  day  tiled       mesh  iron  metal  parallel  composite_material  cage  daylighting  wire_fencing  building_material  steel"	2065	-1	6441	0.0187339168715066	0.00819254478540987	0.0039166565491732	0.102951312467088	0.021489678826864	0.00296801675092067	0.0500828446178944	0.772073788267473	0.01381324509161	0.00577799577206065	"Topic8"
"6442"	"img_18343191100_10158339169061101.jpg"	"text  device       red  carmine  pattern  illustration  symmetry  coquelicot  graphics"	2139	0	6442	0.0322285855855009	0.0179240307150451	0.00988580129710915	0.705107592786047	0.0228701388847093	0.00931429409046785	0.0276263534629902	0.142091424436394	0.0204285986367201	0.0125231801050158	"Topic4"
"6443"	"img_1435071773455316_2560419304253885.jpg"	"text  device  measuring_stick  day       yellow  colorfulness  line  font  tints_and_shades  parallel  beige  snapshot  material_property  measuring_instrument"	2156	1	6443	0.0288811669668052	0.0106917233394905	0.00667720874496135	0.767899651154024	0.011209421201751	0.0101951531137279	0.0197936812527625	0.118398858884024	0.0128734180596674	0.0133797172827861	"Topic4"
"6444"	"img_15704546335_10159693810141336.jpg"	"text  different       red  carmine  collection  gesture  law_enforcement"	2171	1	6444	0.157195636773374	0.0367888214085051	0.0387952273615254	0.483167935968751	0.0427772529694135	0.024538931170669	0.0164778385020606	0.0772823223129595	0.069083074770742	0.0538929587619995	"Topic4"
"6445"	"img_167115176655082_1848129341886982.jpg"	"text  different  dish       cuisine  ingredient  food  dish  baked_goods  recipe  pizza  leaf_vegetable  comfort_food  snack"	1142	-1	6445	0.0233229759482898	0.00118137402837415	0.000593565690533331	0.0156345560770365	0.0319338524691215	0.0171574523580217	0.864760036003851	0.0419985993212881	0.00207775509791224	0.00133983300557188	"Topic7"
"6446"	"img_618786471475708_3273858012635194.jpg"	"text  different  old       lip  yellow  hairstyle  chin  forehead  eyebrow  style  jaw  organ  eyelash"	2124	-1	6446	0.0315660082284662	0.0342739780120581	0.15032823565277	0.103917746989385	0.0422698927531353	0.00602706237960984	0.00447803383843418	0.0221936244332589	0.0324529029489761	0.572492514763907	"Topic10"
"6447"	"img_6491828674_10158762591133675.jpg"	"text  different  various  thing  same  several       arm  human  fun  people  human_body  event  shoulder  hand  room  standing"	2142	0	6447	0.348241334400385	0.0707816438598321	0.0639301119443986	0.0321428327831263	0.248359226989904	0.0155327654586733	0.029102635842313	0.0225289933372591	0.0416577367502076	0.127722718633901	"Topic1"
"6448"	"img_37763684202_10157231167904203.jpg"	"text  display       head  nose  facial_expression  display_device  wrinkle  led-backlit_lcd_display"	1625	-1	6448	0.0355426966370031	0.222479665138506	0.153063966319609	0.0535843820261357	0.045848062825096	0.00439624368790742	0.00280179591534221	0.016257671262547	0.128260272187639	0.337765244000215	"Topic10"
"6449"	"img_456740217686384_3942336522460052.jpg"	"text  doll       people  animation  animated_cartoon  cartoon  interaction  sharing  art  youth  fictional_character  gesture"	2206	-1	6449	0.139702082712312	0.0204918435712306	0.0232061180160562	0.0679782167309489	0.117122771265975	0.0126229553535195	0.0473599108290811	0.487832346285691	0.0684101894227096	0.0152735658124767	"Topic8"
"6450"	"img_5863113009_10158910738668010.jpg"	"text  door  indoor  open  window  bathroom       nose  mouth  hairstyle  eye  shoulder  eyebrow  glass  long_hair  transparent_material  street_fashion"	2157	-1	6450	0.0471919740263708	0.0219795788352057	0.134141099638849	0.050013375746659	0.120078899464189	0.049178358723855	0.0533792300586804	0.244406333095821	0.0457645270702588	0.233866623340112	"Topic8"
"6451"	"img_26423400230_10158812478815231.jpg"	"text  electronics       electric_blue  azure  majorelle_blue  cobalt_blue  material_property  brand  trademark  multimedia  symbol  graphics"	1045	-1	6451	0.025215820594341	0.0157867609580124	0.00944492584077988	0.849474758031702	0.0106099199321554	0.00689533665980588	0.00771839664454829	0.0400698726800147	0.0163324229932853	0.0184517856653553	"Topic4"
"6452"	"img_86680728811_10160022880183812.jpg"	"text  electronics       metropolitan_area  urban_area  commercial_building  city  urban_design  metropolis  tower_block  mixed-use  downtown  cityscape"	2156	-1	6452	0.0170356890998823	0.000681601754214351	0.000391208138186044	0.00697129799664262	0.0274412084428272	0.0153338998463914	0.890007376050344	0.0402091707738335	0.00130503785726145	0.000623510040417014	"Topic7"
"6453"	"img_1435071773455316_2547101222252360.jpg"	"text  electronics       text  font  signage  logo  display_device  advertising  electric_blue  parallel  iron  sign"	2143	1	6453	0.0314717916622689	0.0198551332569463	0.00944254328316684	0.497161150704133	0.0185051135836336	0.00914432457142367	0.0318765832996043	0.347842339198038	0.0198719656216816	0.0148290548191042	"Topic4"
"6454"	"img_95475020353_10157399472875354.jpg"	"text  electronics  ipod  computer       blue  display_device  electronic_device  vertebrate  bird  technology  laptop_part  beak  computer  flat_panel_display"	692	1	6454	0.0331655417345952	0.503187871768899	0.0254243183719188	0.319782291502327	0.0129107274553376	0.00719166795616098	0.00518302361980692	0.036161896760007	0.0294395758797516	0.0275530849511966	"Topic2"
"6455"	"img_122177661170978_920759377979465.jpg"	"text  electronics  sign  display       eyewear  glasses  vision_care  fun  people  photograph  text  line  magenta  colorfulness"	368	-1	6455	0.116095414649288	0.129009994221687	0.0430520566906126	0.28737884549579	0.0404592619574979	0.00686389832593461	0.0137462922075474	0.0708137349158559	0.0524523998330351	0.240128101702752	"Topic4"
"6456"	"img_95475020353_10157010328675354.jpg"	"text  fence  gate       motor_vehicle  mode_of_transport  product  automotive_tire  automotive_exterior  automotive_design  transport  infrastructure  road  asphalt"	599	1	6456	0.0570412350815148	0.00782234011287892	0.00479516980166458	0.0316474620510396	0.0452387434631328	0.556811371359199	0.209306510431463	0.0725372175662239	0.00913227275331717	0.00566767737956632	"Topic6"
"6457"	"img_266790296879_10158556396856880.jpg"	"text  fire  smoke       people  event  protest  pollution  public_event  crowd  fire  gas  heat  handwriting"	2137	-1	6457	0.0676401585538659	0.0064178311746991	0.00537437299443999	0.0529360870093659	0.0644693232327207	0.00971804186911285	0.18522306128911	0.584129801948969	0.0176302883875796	0.00646103354013723	"Topic8"
"6458"	"img_20446254070_10157799664534071.jpg"	"text  flag       blue  textile  photograph  white  red  font  carmine  electric_blue  world  flag"	2126	-1	6458	0.0816865646184268	0.0207209278855022	0.0207294573028123	0.605814373401277	0.101551954696184	0.017079976472997	0.0318746158141048	0.0626387930268421	0.0296299355091238	0.0282734012727305	"Topic4"
"6459"	"img_8860325749_10158445717615750.jpg"	"text  flag       red  pattern  carmine  one-piece_garment  design  flag_of_the_united_states  astronomical_object  day_dress  illustration  star"	2128	0	6459	0.0576548605198831	0.0340601893504868	0.0350236546108931	0.481806420640546	0.100533362883352	0.013153159028799	0.0254576706789738	0.128009265554319	0.0999734656028009	0.0243279511299456	"Topic4"
"6460"	"img_134486075205_10165956334920206.jpg"	"text  floor       leg  people  brown  standing  photograph  white  floor  interaction  shadow  pedestrian"	2210	1	6460	0.495271682171856	0.0140932514136548	0.0110777913413516	0.0909324731579031	0.118742544637224	0.0273505492482143	0.12285216036854	0.0810307453724298	0.0175630306509075	0.0210857716379182	"Topic1"
"6461"	"img_1435071773455316_2641743042788177.jpg"	"text  floor  ground  outdoor  sign  way       night  leg  road_surface  automotive_lighting  midnight  signage  stop_sign  traffic_sign  pedestrian  sign"	2231	1	6461	0.076634668740083	0.00630444798153216	0.00431455695938278	0.0367214687507441	0.101667184708728	0.0709098568162378	0.449473623025925	0.236493817302006	0.0107447173178257	0.00673565839753516	"Topic7"
"6462"	"img_86680728811_10160161708543812.jpg"	"text  floor  indoor       wood  people  product  human_body  floor  flooring  property  sitting  standing  photograph"	2197	-1	6462	0.610374705514021	0.0208302800983053	0.0240084642782265	0.0828604050618991	0.0952157014886464	0.018393162623575	0.0290975926652525	0.0480362111105518	0.0499909584776191	0.0211925186819032	"Topic1"
"6463"	"img_14660729657_10158949375414658.jpg"	"text  floor  indoor  person       microphone  audio_equipment  flag  public_speaking  podium  government  uniform  official  lectern  government_agency"	2186	0	6463	0.278255423679731	0.435965565516709	0.0337981224485661	0.0264053198781281	0.11154370306171	0.0171144957899577	0.0161540163004327	0.0180350406255797	0.0373016334439616	0.0254266792552239	"Topic2"
"6464"	"img_140738092630206_3477333172303998.jpg"	"text  floor  indoor  person  standing       sleeve  flooring  shoulder  floor  room  red  standing  collar  interior_design  blazer"	2195	1	6464	0.593794635934654	0.0292569246521027	0.0484329319186593	0.0836210218236202	0.0641850346117601	0.0170479422816222	0.0097772131412225	0.0333317518040886	0.0877350667473671	0.0328174770849035	"Topic1"
"6465"	"img_86680728811_10159940231918812.jpg"	"text  floor  indoor  several       red  floor  carmine  material_property  coquelicot  collection  column"	2136	-1	6465	0.196650480625413	0.014374265584839	0.0098040577565531	0.441788712426285	0.05603530383571	0.0222665445234539	0.138103165115737	0.0847103112998525	0.0207711816286697	0.0154959772034869	"Topic4"
"6466"	"img_1435071773455316_2607115356250946.jpg"	"text  floor  indoor  striped       flag_of_the_united_states  table  flag  furniture  room  carmine  flag_day_(usa)  rectangle  cobalt_blue  classroom"	2200	1	6466	0.179204052990385	0.0384062292193135	0.0669455162145086	0.253600356784363	0.189429758959228	0.0242612016398232	0.0150241363262215	0.06117763203428	0.132300442331615	0.0396506735002616	"Topic4"
"6467"	"img_114050161948682_3304704536216546.jpg"	"text  floor  indoor  wall  living  room       wood  product  display_device  room  hardwood  electronic_device  interior_design  property  floor  flooring"	2121	0	6467	0.46691734051463	0.091242130939848	0.0280130537088059	0.185439810044068	0.0627697397487929	0.0109453333198584	0.0265579038364971	0.0367189585227827	0.036087390125682	0.0553083392390353	"Topic1"
"6468"	"img_86680728811_10160042826118812.jpg"	"text  floor  person  group  people       leg  yellow  human_leg  shoe  standing  photograph  white  active_shorts  thigh  black"	2162	-1	6468	0.298694440525475	0.0152767409473151	0.0246331013474339	0.097082336070518	0.359703494977589	0.0311728340826542	0.0612508197588033	0.0434639339107981	0.0360895518075173	0.0326327465718968	"Topic5"
"6469"	"img_14660729657_10153925858799658.jpg"	"text  floor  scene  gallery  people  room       wall  luggage_and_bags  bag  backpack  service  handbag  post-it_note  paper_product  square"	505	0	6469	0.217692545385006	0.0521843121214051	0.0349571741786839	0.184699294094951	0.256362705295928	0.0205879433027487	0.0706650705185635	0.0478385151871479	0.0498100483538982	0.0652023915616685	"Topic5"
"6470"	"img_26423400230_10163952313160231.jpg"	"text  floor  suit  person  indoor  standing  dressed   celebrities   clothing  coat  collar  sleeve  trousers  dress_shirt  shirt  suit  outerwear  formal_wear"	2201	-1	6470	0.0562867898935368	0.038023918860931	0.674068147982382	0.0160079150296081	0.051758715352301	0.00792103082055898	0.00111573651199064	0.00682336666992282	0.0760957262525037	0.0718986526262645	"Topic3"
"6471"	"img_18343191100_10158475268046101.jpg"	"text  flower  plant       urban_design"	2183	0	6471	0.0624807692834999	0.00695762338554683	0.00339064041458285	0.0394476313584176	0.0909802198336147	0.0335628934120399	0.497464716682227	0.251444213469599	0.00999242482840638	0.00427886733206628	"Topic7"
"6472"	"img_35994014410_10155972122774411.jpg"	"text  furniture  cluttered       human  people  crowd  sculpture  landmark  temple  public_event  monument  memorial  statue"	1121	1	6472	0.0553754030907761	0.0169131027191561	0.0172808547647286	0.0751335281571983	0.0800720672343214	0.0138118938129642	0.103356655650463	0.546999005131164	0.0714433631168253	0.0196141263224034	"Topic8"
"6473"	"img_407570359384477_599578676850310.jpg"	"text  furniture  table  dining_table       brown  line  asphalt  font  pattern  khaki  black  grey  liver  beige"	354	-1	6473	0.0987632055064781	0.0280018018974473	0.0167899471665479	0.592877116035435	0.0349838831792085	0.011767698233879	0.042354130820282	0.0712588324263255	0.0820369695814682	0.0211664151529284	"Topic4"
"6474"	"img_20446254070_10158044923814071.jpg"	"text  glass  beverage  drink       fluid  glass  liquid  ingredient  drinkware  transparent_material  plastic  milk  chemical_compound  dairy"	2208	-1	6474	0.746305371626926	0.0114137846756739	0.0101413335876832	0.0524677824285312	0.063357324949048	0.0199684145366419	0.0314513473419113	0.0338213687698766	0.0191120772979379	0.0119611947857702	"Topic1"
"6475"	"img_131459315949_10158542867455950.jpg"	"text  graffiti       blue  colorfulness  aqua  art  turquoise  paint  teal  illustration  painting  visual_arts"	2255	-1	6475	0.0222815724632058	0.00996069475405568	0.00764264333766693	0.410875304501875	0.0161728857189018	0.007498097057891	0.0347620190382974	0.464722209744758	0.0176422013375919	0.00844237204575657	"Topic8"
"6476"	"img_1435071773455316_2614662598829555.jpg"	"text  graffiti  abstract  painted       forehead  eyebrow  wing  illustration  painting  drawing  symbol  graphic_design  feather"	2207	1	6476	0.0322879510491383	0.0116624060160459	0.00602804657093188	0.329136489438768	0.0197687281318617	0.00960993231146334	0.0328917302139599	0.53641995963519	0.0131820246313281	0.00901273200131411	"Topic8"
"6477"	"img_7382473689_10159005648558690.jpg"	"text  graffiti  painted  decorated  colorful       graffiti  dress  pink  style  font  street_art  fashion  youth  street_fashion  waist"	2124	-1	6477	0.0374405224326842	0.0267964044944014	0.134263168383454	0.178004472623862	0.158599030345033	0.0127991814224155	0.0352086734073021	0.308999878979141	0.0586791696867404	0.0492094982249669	"Topic8"
"6478"	"img_6250307292_10157626312462293.jpg"	"text  graffiti  sign  abstract       text  font"	1331	-1	6478	0.0440620717514229	0.0212257013922844	0.0165625783330575	0.346502593407436	0.0418418449192837	0.0120922407670269	0.0585972996164593	0.395262966603479	0.0382022030506647	0.0256505001588848	"Topic8"
"6479"	"img_407570359384477_776108682530641.jpg"	"text  grass  newspaper       human  people  social_group  event  photograph  mammal  community  style  interaction  font"	721	-1	6479	0.398373565344924	0.0298635835150033	0.0713730625471263	0.0858495914442854	0.166664829508878	0.0558295302149904	0.0280792638806729	0.0352737485219266	0.0857512235054543	0.0429416015167392	"Topic1"
"6480"	"img_1435071773455316_2538629489766200.jpg"	"text  grass  outdoor       world  handwriting  paper_product  banner  display_board  post-it_note  palm_tree"	2136	1	6480	0.0435853833781488	0.0117466004167825	0.00665589946005459	0.402807512976145	0.0295935999244167	0.0193338494210361	0.115171442019717	0.3439385381773	0.0154376114476395	0.0117295627787598	"Topic4"
"6481"	"img_131459315949_10158541033400950.jpg"	"text  grass  outdoor  car  road  van       motor_vehicle  land_vehicle  property  automotive_tire  fender  plain  land_lot  automotive_exterior  real_estate  asphalt"	2255	-1	6481	0.0218873603282312	0.00323879039835786	0.00296075191829223	0.0233434959375599	0.0368962186734987	0.576242896361091	0.273029543993075	0.0555274039176494	0.00460372442550219	0.00226981404674254	"Topic6"
"6482"	"img_6250307292_10160194314592293.jpg"	"text  grass  outdoor  house  sign  lush       window  property  flag  land_lot  real_estate  pole  signage  home  roof  groundcover"	2181	-1	6482	0.0297343017766047	0.00373130831720224	0.00282519281306464	0.029749454237067	0.067499232892777	0.0153813767514181	0.315878038613222	0.522722470727384	0.00868879836409832	0.00378982550716231	"Topic8"
"6483"	"img_20446254070_10153756271479071.jpg"	"text  grass  outdoor  people  crowd       nature  people  crowd  social_group  event  leisure  community  style  public_space  world"	701	-1	6483	0.357559375489136	0.0251522138393785	0.0428303992879593	0.123308942672733	0.0874650770474047	0.035010303106629	0.103074559982395	0.141400335324248	0.0497317022924173	0.0344670909577001	"Topic1"
"6484"	"img_273864989376427_3835171663245724.jpg"	"text  grass  outdoor  person       community  sharing  plate  dish  baked_goods  outdoor_furniture  cooking  official"	2127	-1	6484	0.244894811407155	0.010743268594398	0.00747728793639698	0.113432893456509	0.0736717234518872	0.0204924481749906	0.224580354820622	0.270630188879008	0.0238451294089172	0.0102318938701161	"Topic8"
"6485"	"img_35994014410_10159252159844411.jpg"	"text  grass  outdoor  person  sign  older       cheek  people  hairstyle  skin  chin  forehead  eyebrow  text  jaw  font"	2160	1	6485	0.0572310660613855	0.0287502026933983	0.0713913516568877	0.157441783810929	0.0589032583778413	0.0259844978388921	0.0268246987825523	0.191700406362738	0.0373856223737014	0.344387112041674	"Topic10"
"6486"	"img_155869377766434_4884662541553737.jpg"	"text  grass  outdoor  person  tree  sign  park  posing       hairstyle  sleeve  mammal  long_hair  street_fashion  signage  brown_hair  peach  feathered_hair  day_dress"	2260	-1	6486	0.0521241434318836	0.0290372658873314	0.115790798600647	0.097397608420563	0.138516529141332	0.0144863287450712	0.0228421955805812	0.297679138846686	0.186479477423979	0.0456465139219255	"Topic8"
"6487"	"img_20446254070_10158211995474071.jpg"	"text  grass  outdoor  sign       land_lot  real_estate  font  signage  advertising  soil  alloy_wheel  lawn  banner  yard"	2266	-1	6487	0.0314009548766126	0.0050907371748328	0.00447510163147467	0.106838928054134	0.0288341415205857	0.0646691877278796	0.15974242017007	0.588375399878805	0.0080226574883344	0.00255047147727153	"Topic8"
"6488"	"img_13652355666_10153685745840667.jpg"	"text  grass  outdoor  sign       nature  grass  people  social_group  infrastructure  text  crowd  recreation  photograph  leisure"	703	-1	6488	0.30814272241663	0.0118466897786404	0.00843528348006687	0.0719076464395392	0.0745211641383509	0.0214478288957593	0.145375357406883	0.316614941492038	0.0299991209669691	0.0117092449851223	"Topic8"
"6489"	"img_15704546335_10153746883781336.jpg"	"text  grass  outdoor  sign       plant  land_lot  natural_landscape  landscape  font  grass  groundcover  signage  road  rectangle"	416	1	6489	0.0343049061383203	0.0100529544829534	0.00359280340694465	0.162265190777166	0.0217664056190423	0.00820219682014393	0.103661621293112	0.631047924559417	0.0175256197447384	0.00758037715816132	"Topic8"
"6490"	"img_14660729657_10158767486354658.jpg"	"text  grass  outdoor  sign  lawn       physical_fitness  sleeping_pad  exercise"	2121	0	6490	0.0321026016006697	0.0118624554408272	0.00671284686836582	0.0711047843220783	0.0542551231377395	0.0071451581263664	0.0915073732074625	0.696737621837718	0.0214357351938564	0.00713630026491637	"Topic8"
"6491"	"img_456740217686384_1179416642085401.jpg"	"text  grass  outdoor  sign  sky  tree       plant  sky  property  natural_environment  shade  building  public_space  community  grass  tree"	383	-1	6491	0.063953073582849	0.00565387687753852	0.00217768252616604	0.039365199410244	0.0463475619795397	0.0103446906817848	0.376944325381282	0.437013591110013	0.014330992828396	0.0038690056221868	"Topic8"
"6492"	"img_26423400230_10161769758870231.jpg"	"text  grass  outdoor  sky       leaf  font  advertising  soil  morning  pole  banner  groundcover"	1758	-1	6492	0.0231637044045638	0.0104085924631385	0.00566840275884904	0.121269097030281	0.0312155818838227	0.00674011153957254	0.137655218093707	0.638881937498554	0.0177616548175251	0.00723569950998649	"Topic8"
"6493"	"img_86680728811_10159880374358812.jpg"	"text  grass  outdoor  street       animation  signage  sidewalk  games  lawn  sign  play  video_game_software"	2122	-1	6493	0.022445859506123	0.00461034301229009	0.00260965813381078	0.0603087921968483	0.0325252110752822	0.00751312627225184	0.208767470660693	0.648236288930498	0.00963077579585146	0.00335247441635125	"Topic8"
"6494"	"img_20446254070_10157781526089071.jpg"	"text  grass  outdoor  tree  sign  person  older       vehicle_registration_plate  automotive_exterior  headlamp  grille  hood  automotive_lighting  bishop  bumper  clergy  automotive_fog_light"	2120	-1	6494	0.0239752770003868	0.0157500913533884	0.0324725378795323	0.031178888868468	0.0597781056241015	0.710129028604304	0.037230574883202	0.0502231688088984	0.0179670145806153	0.0212953123971038	"Topic6"
"6495"	"img_10018702564_10158981828617565.jpg"	"text  grass  person  people  crowd  banner       human  crowd  social_group  hat  community  interaction  protest  sun_hat  fedora  audience"	2116	-1	6495	0.234343076570911	0.0118426877760251	0.0171066259108278	0.0195202017396098	0.434699356492975	0.0616317577341629	0.140993169498098	0.0371945493426312	0.0231668230166348	0.0195017519181239	"Topic5"
"6496"	"img_62317591679_10157862065771680.jpg"	"text  grass  person  sky  outdoor  people  group  sign  standing  crowd       protest  rebellion  banner  social_work  boot"	2244	-1	6496	0.123204343707421	0.00761940521341107	0.00699624659456337	0.0413112244159737	0.127951624439369	0.0435312476728496	0.459533497346933	0.164188669650833	0.0168375208002759	0.008826220158371	"Topic7"
"6497"	"img_140738092630206_1307486749288662.jpg"	"text  grass  tree  outdoor       human  nature  green  grass  people  sleeve  recreation  standing  leisure  leaf"	854	1	6497	0.170316830432831	0.0156173455441116	0.0152009543857305	0.0800005928130864	0.0686400760998323	0.0131182921537246	0.0513611963920322	0.505450860443623	0.0597040898627302	0.0205897618722986	"Topic8"
"6498"	"img_10018702564_10154067830167565.jpg"	"text  grass  tree  outdoor  sign       nature  vegetation  wood  grass  brown  natural_environment  yellow  natural_landscape  green  property"	360	-1	6498	0.0287213329748771	0.00943022959668662	0.00352975707448349	0.177513845613848	0.024154147358151	0.00633926645926439	0.104589776166717	0.618731142775897	0.0200761770678751	0.00691432491219999	"Topic8"
"6499"	"img_5550296508_10156832641836509.jpg"	"text  grass  tree  outdoor  sign  graffiti  painted  banner       graffiti  text  wall  paint  street_art  font  handwriting  mural  tints_and_shades  tar"	1029	-1	6499	0.021174033590104	0.00410724501345119	0.00244737128803264	0.0906841976273767	0.0245186611386643	0.00686551571310083	0.143714312293728	0.691002311754701	0.010686312374756	0.00480003920608603	"Topic8"
"6500"	"img_86680728811_10159895281333812.jpg"	"text  green  room  gambling_house       green  long_hair  illustration  painting  symbol  drawing"	2125	-1	6500	0.0352426882696937	0.0149702456617645	0.0141595237740546	0.26098765097636	0.0322249310913341	0.00707154811378494	0.0447582572930048	0.547705011746018	0.0275719051139485	0.0153082379600378	"Topic8"
"6501"	"img_40656699159_10158325128849160.jpg"	"text  green  sign       glasses  people  text  line  font  snapshot  photo_caption  blond  news  pleased"	2255	1	6501	0.0625519214454862	0.0362796206795062	0.0696503147871248	0.322651227554426	0.0397118338119583	0.0117921483852161	0.0133698801616819	0.218150296202691	0.144078040790467	0.0817647161814421	"Topic4"
"6502"	"img_37763684202_10158796845669203.jpg"	"text  green  sign  outdoor       green  daytime  text  line  sign  signage  font  teal  turquoise  parallel"	2131	-1	6502	0.0240584958164814	0.0109809552854168	0.00696784079929086	0.496991767131123	0.018525954340485	0.00650659727089884	0.0372810328967181	0.371706826490578	0.0175267404063836	0.00945378956262423	"Topic4"
"6503"	"img_10018702564_10154084065327565.jpg"	"text  ground       architecture  property  infrastructure  photograph  real_estate  public_space  town  landmark  font  urban_area"	367	-1	6503	0.0877547185137194	0.00728633463807599	0.00253817799702753	0.0726853553455243	0.0611699626696503	0.017991712074022	0.633470108215589	0.0997597059325769	0.0117883991385508	0.00555552547526385	"Topic7"
"6504"	"img_155869377766434_4453250048028324.jpg"	"text  ground       colorfulness  circle  world"	2145	-1	6504	0.0535027168230338	0.0232453845456179	0.0211111896415063	0.52082899889007	0.0472616445879355	0.017434827454258	0.0467978428468937	0.208974646806314	0.0342460839193632	0.0265966644850069	"Topic4"
"6505"	"img_122177661170978_3127198584002189.jpg"	"text  ground       human  snapshot  baseball_cap  advertising  publication  cricket_cap  pack_animal"	2157	-1	6505	0.0758839867309342	0.0167518571778935	0.0237011133402421	0.134010734841087	0.232702175863653	0.0222903473631234	0.0863899250339931	0.336802666593456	0.0425751926171182	0.0288920004384992	"Topic8"
"6506"	"img_618786471475708_3270880289599633.jpg"	"text  ground  outdoor  people  nature  crowd       nature  people  social_group  tourism  mountainous_landforms  photograph  mountain_range  white  leisure  community"	2123	-1	6506	0.358651976560344	0.00975246207227978	0.00752856471398054	0.0661494041493743	0.0814213785203949	0.0112873361863174	0.145408043197092	0.283743728453044	0.0252628567135512	0.0107942494336217	"Topic1"
"6507"	"img_10018702564_10153994121302565.jpg"	"text  ground  outdoor  person  shoes       handwriting  chalk  tar  walking_shoe  writing"	329	-1	6507	0.0346277120741128	0.00950743861842218	0.00399982830852177	0.0661637464060102	0.0415864142085661	0.00680915859082792	0.153270957259565	0.653236893435942	0.0234992768235986	0.00729857427443277	"Topic8"
"6508"	"img_223649167822693_419707154883559.jpg"	"text  ground  person  outdoor       cheek  sleeve  baby_&_toddler_clothing  cool  handwriting  hood  bonnet  baby  hoodie"	336	-1	6508	0.0762109349353686	0.0371844308375153	0.0502288925878318	0.0443006231210157	0.254630996032007	0.155501844703193	0.0452094022060348	0.104670219198146	0.199373147274634	0.0326895091042529	"Topic5"
"6509"	"img_223649167822693_446734682180806.jpg"	"text  ground  person  outdoor       face  outerwear  white  cap  human  smile  sleeve  handwriting  gesture  baby"	421	-1	6509	0.101607784446832	0.0405962643895401	0.120353671258495	0.05207350848887	0.195172224386016	0.00941952783707727	0.0194342864467519	0.094207269944812	0.184316747196694	0.182818715604912	"Topic5"
"6510"	"img_182919686769_10154899875301770.jpg"	"text  ground  person  outdoor       facial_expression  photography  snapshot  facial_hair  tar  handwriting"	1143	1	6510	0.087726053779248	0.021638116298643	0.0294314530820057	0.205279515466622	0.0910384769667875	0.0221254075936929	0.111673428309381	0.218191794093629	0.0303956686389956	0.182500085770996	"Topic8"
"6511"	"img_10018702564_10153972526952565.jpg"	"text  ground  person  outdoor  shoes       shoe  handwriting  chalk  grey  tar  sneakers  walking_shoe  writing"	319	-1	6511	0.0517217222042065	0.015521268261147	0.00967517876242141	0.105252475138757	0.139079326856801	0.012945017337999	0.135583368915716	0.473224811129999	0.0392008796993671	0.0177959516935866	"Topic8"
"6512"	"img_10018702564_10159157168057565.jpg"	"text  ground  sport       field_house  knee  athletic_shoe  calf  arena  active_pants  ankle  wood_flooring  stadium  sweatpant"	2169	-1	6512	0.0531179514133469	0.00892383250223711	0.0225456549718121	0.00808519745575753	0.415701017719126	0.391336935170351	0.0479094287601223	0.0154145161450018	0.0173221743051491	0.0196432915570958	"Topic5"
