"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"8102"	"img_20446254070_10157788746004071.jpg"	"text  person  player  outdoor  man  sport  athletic_game  baseball  pitch  crowd       cap  sleeve  facial_hair  sportswear  jersey  t-shirt  baseball_cap  logo  headgear  beard"	2122	-1	8102	0.0430636127895213	0.00359702627320843	0.287251045035933	0.0196711697424388	0.0489751879234639	0.00382910416508721	0.0115248049105449	0.520667574563451	0.017938231296301	0.0226366575548067	0.0208455857452448	"Topic8"
"8103"	"img_95475020353_10165797780510354.jpg"	"text  person  player  outdoor  sport  pitcher       sports_uniform  sports_equipment  cap  baseball_equipment  college_baseball  jersey  baseball_player  baseball_uniform  bat-and-ball_games  baseball_protective_gear"	2168	1	8103	0.0430644673499765	0.00183819062381559	0.0782625655477627	0.00574527771331314	0.0106305066980066	0.00296577122358966	0.0108113758749166	0.801683971176338	0.0106745047230035	0.0194017783165287	0.0149215907527486	"Topic8"
"8104"	"img_95475020353_10166399755820354.jpg"	"text  person  player  sport  athletic_game  game       clothing  product  jersey  sportswear  sports_uniform  uniform  sports_jersey  headgear  cap  world"	2259	1	8104	0.0863142871506365	0.0102769151936378	0.146188448766329	0.0178079315080592	0.0546466092254533	0.00477630113261772	0.0488886342581625	0.549291771028809	0.0198558617425212	0.0420245336121062	0.0199287063816668	"Topic8"
"8105"	"img_407570359384477_1888963384578493.jpg"	"text  person  player  table       people  community  font  black  thigh  photo_caption  top"	2176	-1	8105	0.209313250022243	0.0104423747487428	0.0489610244939251	0.038416665739613	0.266511539264118	0.0102193183337072	0.0168746611143301	0.290139738098532	0.029179676607312	0.0422221596487488	0.0377195919287279	"Topic8"
"8106"	"img_62317591679_10153680644441680.jpg"	"text  person  player  track_and_field  sport  crowd       crowd  product  people  fun  event  social_group  audience  community  headgear  fan"	700	-1	8106	0.437789901242078	0.0073557585042633	0.101417269437449	0.0344045984306603	0.0295522937570664	0.00857282898334876	0.0177894871106034	0.276425429065064	0.02082751128823	0.0413432220970004	0.0245217000842365	"Topic1"
"8107"	"img_13652355666_10158385199865667.jpg"	"text  person  posing       blue  yellow  chin  photograph  collar  community  flag  facial_expression  electric_blue  majorelle_blue"	2094	-1	8107	0.175078426517732	0.0316259112773691	0.0264546022914026	0.0645622371210658	0.344317270051168	0.00456909462852529	0.0824805260956735	0.0285760237141503	0.0290420847585183	0.200809390426974	0.012484433117421	"Topic5"
"8108"	"img_155869377766434_3068468726506470.jpg"	"text  person  posing       cheek  people  hairstyle  chin  forehead  eyebrow  facial_expression  temple  cool  black_hair"	1617	-1	8108	0.0824694247206481	0.0205920208534539	0.120565566951977	0.0215307929540926	0.0296341710901989	0.00160050506646585	0.0664373077620944	0.102203591477607	0.130794767597962	0.421450049911424	0.00272180161407539	"Topic10"
"8109"	"img_273864989376427_923831291046457.jpg"	"text  person  posing       eyewear  nose  vision_care  glasses  hairstyle  eyebrow  outerwear  sunglasses  style  fashion_accessory"	273	-1	8109	0.0483513604300741	0.0245671195441051	0.0375257336190042	0.00849908549546691	0.013928056920625	0.000526247304817108	0.0962878534144894	0.0166409531123939	0.133001913036039	0.619910499463217	0.000761177659768363	"Topic10"
"8110"	"img_273864989376427_995679683861617.jpg"	"text  person  posing       eyewear  vision_care  glasses  people  forehead  shirt  happy  facial_expression  t-shirt  iris"	368	-1	8110	0.0530127365345497	0.0172270477865524	0.0266773787965352	0.00566566169433846	0.0105422011873638	0.00026107563031646	0.13257020859163	0.0440364586476884	0.0223279833650223	0.687205824889943	0.000473422876059459	"Topic10"
"8111"	"img_182919686769_10157518892136770.jpg"	"text  person  posing       face  nose  cheek  sleeve  chin  forehead  eyebrow  cap  photograph  white"	2165	1	8111	0.20166522620036	0.0120920225726095	0.100236759666293	0.023591656781512	0.0216346216507322	0.003369968860482	0.0597505479478711	0.110291342169174	0.0332105914443325	0.428209915500085	0.00594734720654777	"Topic10"
"8112"	"img_10018702564_10154437907647565.jpg"	"text  person  posing       hair  mouth  hairstyle  chin  eyebrow  style  jewellery  fashion_accessory  eyelash  body_jewelry"	541	-1	8112	0.0475459564734252	0.0220188630401046	0.0257330893406995	0.00665928968348832	0.0190036229886222	0.000682776476968023	0.0388050583449313	0.0154659009884488	0.355669639368289	0.467660063511399	0.000755739783624495	"Topic10"
"8113"	"img_167115176655082_1322535787779676.jpg"	"text  person  posing       hairstyle  forehead  facial_hair  eyebrow  beard  jaw  cool  neck  eyelash  moustache"	690	-1	8113	0.0630742303232415	0.0133362356337546	0.291046435554283	0.0187167467299962	0.0156805860184032	0.0012414627870805	0.0543410443343933	0.0846366467774722	0.0378218310324218	0.418294063149831	0.00181071765912344	"Topic10"
"8114"	"img_62317591679_10153134176196680.jpg"	"text  person  posing       jersey  sleeve  fan  sportswear  sports_uniform  competition_event  crowd  t-shirt  event  team"	438	-1	8114	0.123919005074598	0.00725808276711773	0.0527876141673576	0.00954537301724545	0.0220311459816596	0.00208322793087777	0.0358137160951745	0.629756955259625	0.0233147620708718	0.08446085810337	0.00902925953210204	"Topic8"
"8115"	"img_182919686769_10157586187516770.jpg"	"text  person  posing       leg  fun  people  event  social_group  standing  photograph  white  community  crowd"	2191	1	8115	0.601086700492875	0.00945298479516881	0.0386243094792238	0.0260258920411363	0.0270189297684953	0.00942233168043464	0.0301293707543394	0.105289549251127	0.0242731384351913	0.114930667052255	0.0137461262497531	"Topic1"
"8116"	"img_10606591490_10157726181831491.jpg"	"text  person  posing       lip  facial_hair  hairstyle  eye  chin  forehead  eyebrow  red  collar  beard"	2143	-1	8116	0.0529251938945438	0.0224903218466973	0.0933960259233614	0.0232077092679358	0.042357012596814	0.00124635205954096	0.167866582390454	0.0370103232842312	0.0306833300723661	0.525629196401133	0.0031879522629228	"Topic10"
"8117"	"img_407570359384477_1906228659518632.jpg"	"text  person  posing       lip  finger  hairstyle  eyebrow  beauty  fashion  youth  black_hair  eyelash  long_hair"	2193	-1	8117	0.133845285066399	0.0156780586766184	0.0376589118471163	0.015194199234007	0.0284267224420189	0.00336041528515322	0.0329471863324088	0.029342230899852	0.365522847181521	0.334354038510648	0.00367010452425745	"Topic9"
"8118"	"img_20446254070_10157787643524071.jpg"	"text  person  posing       mouth  shoulder  camera_accessory  dress  video_camera  flag  film_camera  camera  tripod  cameras_&_optics"	2122	-1	8118	0.0578494275342073	0.0116890565690569	0.477228562135116	0.0671817058202801	0.0283490183963121	0.00397679896118122	0.0310611518001299	0.0805250347132103	0.0737010314566469	0.15636640763515	0.0120718049787091	"Topic3"
"8119"	"img_95475020353_10158615018170354.jpg"	"text  person  posing       nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  eyelash  photograph"	911	1	8119	0.105252144684204	0.0116423505456027	0.0215322007062487	0.0105829300460998	0.0151493129642265	0.000591981250074952	0.051181019683928	0.0187026507613386	0.0254959160060037	0.739310121992549	0.000559371359724369	"Topic10"
"8120"	"img_182919686769_10155126388406770.jpg"	"text  person  posing       nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  text  eyelash"	1228	1	8120	0.0361163486581368	0.0105054586229904	0.0125524770157202	0.00529206637002011	0.00890764616775946	0.000161329435505587	0.0567988009646121	0.010266128374572	0.0205555016493967	0.838701550298319	0.000142692442966396	"Topic10"
"8121"	"img_40656699159_10157980988134160.jpg"	"text  person  posing       people  forehead  photograph  text  community  facial_expression  adaptation  muscle  temple  friendship"	2142	1	8121	0.392988057239068	0.0082580064838435	0.0433493281985549	0.0228169263861327	0.0296405453578289	0.00460226861948227	0.0429243080923976	0.196099168907269	0.0285072729760917	0.216956104022919	0.0138580137164123	"Topic1"
"8122"	"img_338028696036_10159517872051037.jpg"	"text  person  posing       product  shoulder  dress  camera_accessory  video_camera  technology  camera  tripod  cameras_&_optics  television_presenter"	2123	-1	8122	0.0920370462140321	0.0695589338038714	0.385480712825709	0.0263429122050744	0.0223933525563816	0.00660503834486586	0.118138477903945	0.0869643528224833	0.0670456323193289	0.111966198138177	0.0134673428661304	"Topic3"
"8123"	"img_40656699159_10157528397369160.jpg"	"text  person  posing       sleeveless_shirt  style  street_fashion  muscle  active_pants  active_tank  banner  sweatpant  advertising  tights"	2023	1	8123	0.0780508468583383	0.0124685399354116	0.413767241640187	0.124253728676939	0.0394904548186567	0.00655416071252627	0.0193313087401672	0.120791894534736	0.0719091626029921	0.0964339138040812	0.0169487476759646	"Topic3"
"8124"	"img_15704546335_10159712070461336.jpg"	"text  person  posing       sportswear  field_house  physical_fitness  active_pants  active_shorts  indoor_games_and_sports  sneakers  photo_caption  calf  basketball_court"	2176	1	8124	0.0702898537089843	0.00835076426407111	0.0862369400495926	0.0263223141173538	0.287259330314066	0.00502664930803819	0.0204182989266795	0.372202388790091	0.0282740494403375	0.0785198999694077	0.0170995111113783	"Topic8"
"8125"	"img_86680728811_10156503389388812.jpg"	"text  person  posing   celebrities   cheek  people  hairstyle  skin  chin  forehead  academic_dress  eyebrow  text  collar"	1172	-1	8125	0.0421833514553034	0.108329895559864	0.0227015655679959	0.00743827808927626	0.0166277499896634	0.000526623982866725	0.242601515395962	0.0128037131165413	0.0260410487937512	0.520272510825382	0.000473747223393671	"Topic10"
"8126"	"img_10606591490_10157940078116491.jpg"	"text  person  posing   celebrities   clothing  style  fashion  bag  waist  street_fashion  fashion_model  fashion_design  poster  collaboration"	2227	-1	8126	0.0963748623729384	0.0272744623570234	0.173623711593169	0.0462512006097496	0.0449917949540057	0.00680615563102396	0.0917677260824642	0.0564192204638383	0.283305950938826	0.159507143269793	0.0136777717271685	"Topic9"
"8127"	"img_15704546335_10153639720626336.jpg"	"text  person  posing   celebrities   hair  head  hairstyle  eyebrow  facial_expression  product  eyelash  news  font  beauty"	380	1	8127	0.109024317474281	0.0278985198086794	0.0182515686807849	0.0185790646050101	0.109243580362759	0.00113790479800123	0.0544178869471447	0.018636601123454	0.0754125001570975	0.565917454381473	0.00148060166131489	"Topic10"
"8128"	"img_182919686769_2706479852936596.jpg"	"text  person  posing   celebrities   lip  finger  hairstyle  skin  eye  forehead  eyebrow  photograph  beauty  electric_blue"	2242	1	8128	0.153146926787444	0.0201988746085577	0.0232888734632854	0.0244077408483902	0.0783833717806276	0.00218444058924078	0.052096330927269	0.0280704527589633	0.0856835582395535	0.529569760948697	0.00296966904797138	"Topic10"
"8129"	"img_37763684202_10158752746524203.jpg"	"text  person  posing   celebrities   neck  chest  thigh  black_hair  publication  one-piece_swimsuit  model  helmet  maillot  day_dress"	2118	-1	8129	0.0717172245348685	0.0137432398312812	0.100021255136272	0.0191442067342705	0.0897330697943149	0.00342385579273122	0.0392494959959909	0.23680633478716	0.242129228451425	0.170731724503078	0.0133003644386076	"Topic9"
"8130"	"img_182919686769_251010313020681.jpg"	"text  person  posing   celebrities   nose  lip  cheek  eye  hairstyle  product  skin  chin  collar  forehead"	2127	1	8130	0.0952513477987442	0.0190589096877745	0.020981838979205	0.0106616996037941	0.0139275214950445	0.000791099973234364	0.155903997963279	0.0232017188512722	0.0202733512511265	0.638624035634792	0.00132447876173283	"Topic10"
"8131"	"img_273864989376427_3932325130197043.jpg"	"text  person  posing   celebrities   nose  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  white  happy"	2156	-1	8131	0.085614130020844	0.00996537166390667	0.0238200992782805	0.0121282868422645	0.0175297053698256	0.000614798436175354	0.0643759575556364	0.0262272361682821	0.0271557192450095	0.731348474660889	0.00122022075888584	"Topic10"
"8132"	"img_15704546335_10153560949681336.jpg"	"text  person  posing   celebrities   nose  mouth  hairstyle  eye  chin  forehead  eyebrow  television_presenter  newscaster  eyelash"	357	1	8132	0.0321910599316491	0.0231055242416355	0.00892395131043361	0.00279585427752779	0.00457006318682166	0.000118161249611466	0.173226656773354	0.00737092242466627	0.011702531763355	0.73588169995683	0.00011357488411517	"Topic10"
"8133"	"img_273864989376427_3815478875215003.jpg"	"text  person  posing  close       nose  mouth  lip  cheek  hairstyle  skin  chin  forehead  eyebrow  facial_expression"	2121	-1	8133	0.0302730554990834	0.00814875687775489	0.014825426343209	0.00643486887880039	0.01013778385109	0.000156552588530203	0.0551260381939486	0.0111887965182266	0.0212185952239388	0.842218804359718	0.000271321665700483	"Topic10"
"8134"	"img_37763684202_10158789367129203.jpg"	"text  person  posing  computer   celebrities   nose  mouth  lip  cheek  hairstyle  chin  forehead  eyebrow  outerwear  jewellery"	2129	-1	8134	0.0410786374807109	0.0787506577555219	0.0258112937093919	0.00838613721439431	0.0194929163701733	0.000725326085241834	0.166590819455916	0.0157971740444134	0.0758506242039412	0.56643752684293	0.00107888683736522	"Topic10"
"8135"	"img_5550296508_2313285062090176.jpg"	"text  person  posing  crowd       face  head  human  nose  people  hairstyle  forehead  mammal  happy  community"	1793	-1	8135	0.247765755618958	0.018733855319481	0.0225286026837733	0.0263369689747882	0.0258166911612537	0.00133935027270285	0.0595028713369486	0.024880842145417	0.034754572828798	0.536686936907797	0.0016535527500829	"Topic10"
"8136"	"img_20446254070_10157868835869071.jpg"	"text  person  posing  crowd       hair  face  head  nose  lip  cheek  eye  hairstyle  skin  chin"	2147	-1	8136	0.0300471935833079	0.00701906633967483	0.0159813531694752	0.00613955048220904	0.00982908534612278	0.000165811278914045	0.0564368005659218	0.0141577956147258	0.020733497468977	0.839153684772188	0.00033616137848322	"Topic10"
"8137"	"img_407570359384477_820688661405976.jpg"	"text  person  posing  crowd       human  people  crowd  social_group  community  team  font  youth  public_event  protest"	795	-1	8137	0.330761577733811	0.0121331345538909	0.0885406362253079	0.208181074482821	0.120641257649281	0.0086263789239738	0.0193929171792931	0.05169192363315	0.027144010171123	0.109654540081609	0.0232325493657389	"Topic1"
"8138"	"img_95475020353_10165410538215354.jpg"	"text  person  posing  different   celebrities   hair  head  nose  lip  cheek  people  hairstyle  skin  eye  chin"	2115	1	8138	0.0300168747938684	0.00882156480377322	0.0112011048519477	0.00509136351079295	0.00771880538120529	0.000148149770189426	0.0548047737408048	0.00909799607337132	0.016729883047695	0.856181424585667	0.000188059440684825	"Topic10"
"8139"	"img_13652355666_10158611900665667.jpg"	"text  person  posing  group  people  outdoor  standing       face  people  social_group  photograph  collar  hat  formal_wear  white-collar_worker  blazer  fedora"	2162	-1	8139	0.172853147576964	0.032789828973976	0.160384835693104	0.0222530585470312	0.0134675992222389	0.00517094025848581	0.324936334448135	0.0554449708498305	0.019458666138405	0.182438588040018	0.0108020302518122	"Topic7"
"8140"	"img_8304333127_10153612213643128.jpg"	"text  person  posing  group  standing  team  female  crowd       clothing  face  arm  nose  people  social_group  mammal  community  sleeveless_shirt  cap"	356	0	8140	0.327375490114595	0.0207720323076915	0.105068857821139	0.0255748476551935	0.0144610768833504	0.00270642998373231	0.0885695486297861	0.184932930589332	0.021983463139068	0.201848556615579	0.0067067662605339	"Topic1"
"8141"	"img_5863113009_10159199567858010.jpg"	"text  person  posing  headdress  standing  hat  different       face  nose  lip  sleeve  hat  photograph  collar  style  jewellery  headgear"	2260	-1	8141	0.0915803596325003	0.0181231255706416	0.198322106257608	0.021184589134394	0.0198401840600498	0.00229994309237175	0.0964336721785551	0.0678261132651816	0.121782665837709	0.357935688363462	0.00467155260752558	"Topic10"
"8142"	"img_1435071773455316_1483275998634893.jpg"	"text  person  posing  male       sleeve  dress_shirt  flash_photography  collar  event  font  brick  formal_wear  magenta  display_device"	394	1	8142	0.119832036492555	0.0867089783985941	0.0326392694003527	0.025213526363184	0.146914686239252	0.00834445026404312	0.30997906669667	0.11026066830068	0.0219131173269691	0.0906747850762603	0.0475194154414393	"Topic7"
"8143"	"img_62317591679_10157748728936680.jpg"	"text  person  posing  outdoor  group  crowd       face  head  nose  crowd  people  social_group  photograph  mammal  sunglasses  audience"	2202	-1	8143	0.358937281271135	0.01142838518846	0.0747271727099025	0.0386205186633241	0.0251594945852811	0.00444447680322862	0.0432280466480784	0.0387347167382609	0.034226504525522	0.365929154666137	0.00456424820067063	"Topic10"
"8144"	"img_35994014410_10156689951159411.jpg"	"text  person  posing  people   celebrities   clothing  face  outerwear  beard  dress  logo  facial_hair  fashion  jacket  black_hair"	1346	1	8144	0.0536651298518568	0.0418237939909651	0.112520135828254	0.0195690155350283	0.0570209511591443	0.00272169676937725	0.193221195623883	0.0334702757765005	0.182848661344122	0.299481911714801	0.00365723240606742	"Topic10"
"8145"	"img_10606591490_10157331883476491.jpg"	"text  person  posing  picture_frame       nose  hairstyle  chin  eyebrow  facial_expression  blazer  blond  long_hair  hair_coloring  brown_hair"	2026	-1	8145	0.0444437017541964	0.0323313581051611	0.0253038805329421	0.00807252804543833	0.0200449430152554	0.00104553186225737	0.0849104024303112	0.0153045909924848	0.373679872203964	0.393513997519835	0.00134919353815407	"Topic10"
"8146"	"img_5550296508_10155365023901509.jpg"	"text  person  posing  standing  group  team  crowd       eyewear  vision_care  people  product  fun  social_group  crowd  community  team  goggles"	770	-1	8146	0.365886837812542	0.0116555649633476	0.176850261095383	0.0311333102513416	0.0212326894954756	0.00463559626352135	0.0375671395726873	0.0874292170147107	0.0308290152677989	0.226110302067881	0.00667006619531064	"Topic1"
"8147"	"img_182919686769_10157398871016770.jpg"	"text  person  posing  standing  people   celebrities   clothing  hair  face  head  nose  facial_hair  mouth  smile  people  eye"	2126	1	8147	0.0330069444082436	0.0137698079977656	0.0126898765354238	0.0043379218831245	0.00652864448718362	0.000203480229497598	0.160736065485513	0.0123552178025848	0.0134460710552111	0.742614401847461	0.000311568267991236	"Topic10"
"8148"	"img_86680728811_10159878088048812.jpg"	"text  person  posing  standing  suit       people  sleeve  fashion  youth  jacket  fashion_design  pocket  suit_trousers  crew  button"	2121	-1	8148	0.0841352968621584	0.0368506094788908	0.153813408444832	0.0147144020627608	0.0172202372233589	0.00476680526202302	0.356232805709725	0.0651680291328435	0.118231479533275	0.135762177738022	0.0131047485521101	"Topic7"
"8149"	"img_95475020353_10156715150555354.jpg"	"text  person  posing  standing  woman  people  sign   celebrities   fashion_accessory  fashion  thigh  sunglasses  cool  goggles  necklace  costume  tights  makeover"	538	1	8149	0.0710653030636749	0.0206894378714064	0.318722981162144	0.0444535758457765	0.0236072240924563	0.00460194060491744	0.0292621401710095	0.065310367475225	0.263507555685874	0.150851734128065	0.00792773989945122	"Topic3"
"8150"	"img_15704546335_10159901885501336.jpg"	"text  person  queen       finger  hand  font  thumb  nail  wrist  gesture  bracelet  publication  graphic_design"	2232	1	8150	0.477341160780615	0.0125837046299488	0.0175486696806808	0.0488817955871888	0.300847950154397	0.0122189355890059	0.0120121219989944	0.0345507975900755	0.0224902215630909	0.0398283629037403	0.0216962795222629	"Topic1"
"8151"	"img_95475020353_10160932416105354.jpg"	"text  person  reading       finger  chin  forehead  electronic_device  microphone  community  technology  interaction  font  protest"	1321	1	8151	0.237061643350421	0.272023494492526	0.0380342725498006	0.162272979602638	0.128638050852847	0.0133128732920541	0.0382401399893361	0.0154380960024401	0.0227980551874267	0.0552282265364503	0.01695216814406	"Topic2"
"8152"	"img_1435071773455316_2628827760746372.jpg"	"text  person  red   celebrities   hair  nose  lip  eye  hairstyle  chin  forehead  eyebrow  red  eyelash"	2220	1	8152	0.0523829735063659	0.0177210121519472	0.0183952417338736	0.0209820150039237	0.129131994765598	0.000875104528510379	0.0608449630111162	0.0161948691959889	0.0320893551543042	0.650455863505948	0.000926607442424241	"Topic10"
"8153"	"img_134486075205_10165969968460206.jpg"	"text  person  restaurant       human_body  table  furniture  restaurant  customer  cafeteria  snapshot  fast_food_restaurant  food_court  outdoor_table"	2213	1	8153	0.189643810334686	0.00531200278766668	0.0512975731316714	0.602766700529068	0.0500971040319624	0.0125871026807052	0.00575044352717662	0.0140339185005427	0.0102854581491594	0.0257142113995849	0.0325116749277759	"Topic4"
"8154"	"img_273864989376427_855698041193116.jpg"	"text  person  restaurant       lip  cheek  hairstyle  forehead  eyebrow  collar  black_hair  iris  beauty  long_hair"	187	-1	8154	0.103884431531797	0.0301456060768587	0.0431409957739145	0.0285143805735746	0.0329164273026804	0.00224445896200669	0.0864943920569936	0.0234104411702177	0.255173748790191	0.389396663487473	0.00467845427429248	"Topic10"
"8155"	"img_10018702564_10153542664747565.jpg"	"text  person  road  crowd       people  event  social_group  protest  crowd  public_event  street_fashion  rebellion  banner  boot"	143	-1	8155	0.136289461532715	0.00564447979504659	0.189034249208218	0.442615797895944	0.0445786122801637	0.0191663621118897	0.00538977414817659	0.0224505572411657	0.015502683558676	0.0207386658341216	0.098589356393884	"Topic4"
"8156"	"img_268914272540_10157277217682541.jpg"	"text  person  road  outdoor       jeans  atmospheric_phenomenon  cross  denim  toy  luggage_and_bags  street_fashion  symbol  smoke  mist"	2126	-1	8156	0.0463025394782275	0.0119930101140777	0.352608769444524	0.0550096354354948	0.147870657648945	0.0197530473583567	0.00844982556031129	0.0447477238501333	0.207049051477336	0.0252656480843453	0.080950091548248	"Topic3"
"8157"	"img_86680728811_10159867160598812.jpg"	"text  person  road  outdoor       protest  street_fashion  public_event  handwriting  fur  scarf  rebellion"	2119	-1	8157	0.0520598696391855	0.00411019653762262	0.144446713710933	0.563893351049151	0.0518454510136731	0.0164559255436838	0.00394671221722486	0.0160293281760192	0.013182758137377	0.0120645915218824	0.121965102453248	"Topic4"
"8158"	"img_182919686769_10153953649486770.jpg"	"text  person  road  outdoor  people  crowd  watching  banner       bicycle_tire  bicycle_wheel  people  yellow  bicycle_wheel_rim  crowd  social_group  community  bicycle  bicycle_frame"	818	1	8158	0.166929326904315	0.00756674538616109	0.032863575101238	0.0730322655326458	0.0413725580748245	0.542780589810554	0.00479371610486708	0.0159788497165931	0.01114583239853	0.00986276654682204	0.093673774423449	"Topic6"
"8159"	"img_37763684202_10158826297324203.jpg"	"text  person  scene  marketplace  store  shop       retail  supermarket  shelf  shelving  convenience_store  bag  luggage_and_bags  grocery_store  sunglasses  goggles"	2139	-1	8159	0.0453572170112289	0.00783785857765346	0.509649248806098	0.176954949215976	0.0264223791379946	0.00435752056437157	0.0167489106546698	0.0274559003808906	0.0517556635075661	0.117377857750873	0.0160824943926781	"Topic3"
"8160"	"img_182919686769_10157712486976770.jpg"	"text  person  screen       blue  finger  fun  people  organism  photograph  headgear  interaction  organ  electric_blue"	2241	1	8160	0.37672294030204	0.0755535972682092	0.0703212180154677	0.0530380447763008	0.147990868710369	0.011473957253747	0.04346858932	0.0421210533703679	0.0375423156106376	0.127974564131597	0.0137928512412634	"Topic1"
"8161"	"img_15704546335_10154724494371336.jpg"	"text  person  screen       nose  blue  lip  cheek  people  product  hairstyle  skin  chin  forehead"	797	1	8161	0.138690290604299	0.0951090921611818	0.0302045926493947	0.0170181153454762	0.0386516996095908	0.00179548758348188	0.0853806807427679	0.0197498160426233	0.0352107295122451	0.536924403027902	0.00126509272103757	"Topic10"
"8162"	"img_182919686769_10157412219311770.jpg"	"text  person  screen       nose  lip  mouth  cheek  hairstyle  skin  chin  forehead  eyebrow  photograph"	2130	1	8162	0.11398454144806	0.0719181047697537	0.0265160639777182	0.0162939006301314	0.0248726471469893	0.00138943484994475	0.0891486701719024	0.0200036635261053	0.0314571585655569	0.60286593981109	0.00154987510274897	"Topic10"
"8163"	"img_95475020353_10165488523890354.jpg"	"text  person  screen       text  microphone  photograph  public_speaking  font  interaction  technology  speech  spokesperson  white-collar_worker"	2125	1	8163	0.137684697072411	0.573969998455742	0.0224183042988652	0.0243831411382059	0.0899624945319978	0.0099580658041374	0.0534957194138206	0.0147776365873883	0.020174898882494	0.0420695516054574	0.0111054922094804	"Topic2"
"8164"	"img_15704546335_10154452746711336.jpg"	"text  person  screen  sign  display  screenshot       motor_vehicle  mode_of_transport  blue  automotive_exterior  property  automotive_mirror  infrastructure  shirt  photograph  community"	699	1	8164	0.160152840948623	0.124090093159326	0.0313005838591363	0.068782835028661	0.125708379255523	0.258215781865625	0.0537813315788372	0.017717624522653	0.0156190055850561	0.021888201913991	0.122743322282569	"Topic6"
"8165"	"img_15704546335_10154430666701336.jpg"	"text  person  screen  suit   celebrities   hairstyle  chin  forehead  news  coat  eyebrow  photograph  outerwear  collar  television_presenter"	692	1	8165	0.07538769021231	0.109199259289073	0.0170531460456641	0.00484116382643624	0.00915211410146827	0.00153307656024207	0.592713193079393	0.0158796991065398	0.00996459461254421	0.162740106704413	0.00153595646191587	"Topic7"
"8166"	"img_37763684202_10158797113079203.jpg"	"text  person  screen  television  suit  table  screenshot       face  head  nose  people  hairstyle  chin  forehead  eyebrow  television_presenter  coat"	2131	-1	8166	0.041402750579555	0.214858825916816	0.0209588080370182	0.0133888077224663	0.0650437422812863	0.0011909299150651	0.273508670162091	0.0138740749616573	0.0233804446784791	0.330465371683203	0.0019275740623626	"Topic10"
"8167"	"img_1830665590513511_1983571155222953.jpg"	"text  person  screenshot       coat  outerwear  formal_wear  suit  tie  flag  blazer  white-collar_worker  official  tuxedo"	1093	0	8167	0.039268725072217	0.076063255133446	0.0688674790294749	0.0304031737756829	0.0491390303488542	0.00273645902622815	0.61029428372526	0.0280784580961268	0.0101999606154356	0.0774026064983056	0.00754656867896884	"Topic7"
"8168"	"img_95475020353_10158051596705354.jpg"	"text  person  screenshot       ear  lip  cheek  hairstyle  chin  forehead  eyebrow  text  eyelash  jaw"	814	1	8168	0.0662580571901711	0.018906644938153	0.0221585039771706	0.0173544736937795	0.0842096131966141	0.000721944147825082	0.0505561608303118	0.0181035789745314	0.033286366098745	0.687629532246987	0.000815124705711482	"Topic10"
"8169"	"img_26423400230_10163548711100231.jpg"	"text  person  screenshot  picture_frame       animation  rectangle  painting  illustration  afro  jheri_curl  love  fictional_character  stomach  drawing"	2117	-1	8169	0.038990567227199	0.0127290382178552	0.0205229108152314	0.029364288542402	0.622488400640368	0.00509118688512438	0.00550472179565897	0.0179633872391458	0.201224097853284	0.0301078247886181	0.0160135759951124	"Topic5"
"8170"	"img_219367258105115_958582234183610.jpg"	"text  person  screenshot  picture_frame       blue  lip  cheek  people  hairstyle  skin  chin  forehead  eyebrow  photograph"	358	-1	8170	0.183317448296209	0.0419426031471894	0.0279662546389943	0.0344259138734232	0.163727722304734	0.00221458302687632	0.0516111427917654	0.0257057600759228	0.0573079886997932	0.408280610443317	0.00349997270177563	"Topic10"
"8171"	"img_235852889908002_532434423583179.jpg"	"text  person  several  crowd       street_light  fire"	492	-1	8171	0.138969886112777	0.0296612059848465	0.106934946210667	0.315804865350649	0.111352397841757	0.0171949757637004	0.0179704797340312	0.0255311208207745	0.121919493017632	0.0639537126441852	0.0507069165189805	"Topic4"
"8172"	"img_26423400230_10162748377820231.jpg"	"text  person  shelf  book  indoor  man  library  bookshelf  desk       dress_shirt  sleeve  shelf  collar  shelving  bookcase  publication  book  job  employment"	1976	-1	8172	0.0350099994494303	0.174284858977903	0.0128471741383783	0.0112307800430783	0.0824764780444772	0.000559289375929101	0.186765113343452	0.00979812954169756	0.0237011869135505	0.462768428948712	0.00055856122339175	"Topic10"
"8173"	"img_273864989376427_4093687800727441.jpg"	"text  person  shelf  indoor  book  posing   celebrities   lip  cheek  hairstyle  skin  chin  forehead  shelf  eyebrow  room  shelving"	2202	-1	8173	0.0713686254069463	0.00883112447298408	0.0193485469610237	0.0102428220146316	0.0147608414325016	0.000470967995675349	0.052044978326726	0.0145568406198976	0.0251856587329375	0.782769814620093	0.000419779416583054	"Topic10"
"8174"	"img_1435071773455316_1538721443090348.jpg"	"text  person  shop       yellow  photograph  standing  red  interaction  magenta  back  snapshot  chest  photography"	590	1	8174	0.358981465336633	0.0147388036028949	0.0532454831731674	0.101800990926183	0.247394746543289	0.0118699696061491	0.0139791101443087	0.102847372148159	0.0215327511609923	0.039633959582557	0.033975347775666	"Topic1"
